date	Elev	Mid	Lower	NoPwr	Jul_2026	Aug_2026_6MAF
19640131	3,414.60	3565	3510	3490		
19640229	3,414.80	3565	3510	3490		
19640331	3,410.80	3565	3510	3490		
19640430	3,398.20	3565	3510	3490		
19640531	3,434.70	3565	3510	3490		
19640630	3,472.00	3565	3510	3490		
19640731	3,484.20	3565	3510	3490		
19640831	3,490.30	3565	3510	3490		
19640930	3,491.70	3565	3510	3490		
19641031	3,491.90	3565	3510	3490		
19641130	3,491.50	3565	3510	3490		
19641231	3,491.90	3565	3510	3490		
19650131	3,491.40	3565	3510	3490		
19650228	3,491.90	3565	3510	3490		
19650331	3,491.90	3565	3510	3490		
19650430	3,490.90	3565	3510	3490		
19650531	3,491.80	3565	3510	3490		
19650630	3,510.90	3565	3510	3490		
19650731	3,530.90	3565	3510	3490		
19650831	3,531.30	3565	3510	3490		
19650930	3,530.10	3565	3510	3490		
19651031	3,531.60	3565	3510	3490		
19651130	3,532.60	3565	3510	3490		
19651231	3,534.60	3565	3510	3490		
19660131	3,535.20	3565	3510	3490		
19660228	3,534.30	3565	3510	3490		
19660331	3,536.70	3565	3510	3490		
19660430	3,539.00	3565	3510	3490		
19660531	3,544.60	3565	3510	3490		
19660630	3,544.90	3565	3510	3490		
19660731	3,540.00	3565	3510	3490		
19660831	3,534.00	3565	3510	3490		
19660930	3,529.50	3565	3510	3490		
19661031	3,527.10	3565	3510	3490		
19661130	3,523.60	3565	3510	3490		
19661231	3,521.50	3565	3510	3490		
19670131	3,517.40	3565	3510	3490		
19670228	3,515.20	3565	3510	3490		
19670331	3,512.50	3565	3510	3490		
19670430	3,507.30	3565	3510	3490		
19670531	3,509.10	3565	3510	3490		
19670630	3,529.20	3565	3510	3490		
19670731	3,532.50	3565	3510	3490		
19670831	3,530.50	3565	3510	3490		
19670930	3,528.50	3565	3510	3490		
19671031	3,528.20	3565	3510	3490		
19671130	3,528.30	3565	3510	3490		
19671231	3,527.10	3565	3510	3490		
19680131	3,525.10	3565	3510	3490		
19680229	3,526.00	3565	3510	3490		
19680331	3,520.50	3565	3510	3490		
19680430	3,514.00	3565	3510	3490		
19680531	3,522.20	3565	3510	3490		
19680630	3,547.00	3565	3510	3490		
19680731	3,546.10	3565	3510	3490		
19680831	3,548.70	3565	3510	3490		
19680930	3,545.40	3565	3510	3490		
19681031	3,543.40	3565	3510	3490		
19681130	3,541.70	3565	3510	3490		
19681231	3,539.30	3565	3510	3490		
19690131	3,540.20	3565	3510	3490		
19690228	3,542.90	3565	3510	3490		
19690331	3,543.70	3565	3510	3490		
19690430	3,552.60	3565	3510	3490		
19690531	3,571.50	3565	3510	3490		
19690630	3,580.00	3565	3510	3490		
19690731	3,580.50	3565	3510	3490		
19690831	3,575.90	3565	3510	3490		
19690930	3,573.30	3565	3510	3490		
19691031	3,574.90	3565	3510	3490		
19691130	3,574.20	3565	3510	3490		
19691231	3,572.10	3565	3510	3490		
19700131	3,569.40	3565	3510	3490		
19700228	3,570.10	3565	3510	3490		
19700331	3,571.30	3565	3510	3490		
19700430	3,566.70	3565	3510	3490		
19700531	3,582.10	3565	3510	3490		
19700630	3,599.10	3565	3510	3490		
19700731	3,600.90	3565	3510	3490		
19700831	3,597.90	3565	3510	3490		
19700930	3,598.90	3565	3510	3490		
19701031	3,599.80	3565	3510	3490		
19701130	3,600.90	3565	3510	3490		
19701231	3,599.80	3565	3510	3490		
19710131	3,600.80	3565	3510	3490		
19710228	3,602.70	3565	3510	3490		
19710331	3,602.90	3565	3510	3490		
19710430	3,603.60	3565	3510	3490		
19710531	3,608.70	3565	3510	3490		
19710630	3,620.80	3565	3510	3490		
19710731	3,620.80	3565	3510	3490		
19710831	3,617.30	3565	3510	3490		
19710930	3,614.30	3565	3510	3490		
19711031	3,614.20	3565	3510	3490		
19711130	3,612.40	3565	3510	3490		
19711231	3,609.60	3565	3510	3490		
19720131	3,607.90	3565	3510	3490		
19720229	3,609.50	3565	3510	3490		
19720331	3,612.70	3565	3510	3490		
19720430	3,610.60	3565	3510	3490		
19720531	3,611.90	3565	3510	3490		
19720630	3,619.60	3565	3510	3490		
19720731	3,615.40	3565	3510	3490		
19720831	3,609.10	3565	3510	3490		
19720930	3,603.40	3565	3510	3490		
19721031	3,609.10	3565	3510	3490		
19721130	3,609.50	3565	3510	3490		
19721231	3,606.20	3565	3510	3490		
19730131	3,601.00	3565	3510	3490		
19730228	3,600.70	3565	3510	3490		
19730331	3,598.10	3565	3510	3490		
19730430	3,590.60	3565	3510	3490		
19730531	3,616.50	3565	3510	3490		
19730630	3,636.40	3565	3510	3490		
19730731	3,644.10	3565	3510	3490		
19730831	3,645.30	3565	3510	3490		
19730930	3,646.00	3565	3510	3490		
19731031	3,645.80	3565	3510	3490		
19731130	3,646.90	3565	3510	3490		
19731231	3,648.80	3565	3510	3490		
19740131	3,647.10	3565	3510	3490		
19740228	3,648.50	3565	3510	3490		
19740331	3,651.10	3565	3510	3490		
19740430	3,652.30	3565	3510	3490		
19740531	3,662.30	3565	3510	3490		
19740630	3,667.40	3565	3510	3490		
19740731	3,662.60	3565	3510	3490		
19740831	3,655.80	3565	3510	3490		
19740930	3,651.70	3565	3510	3490		
19741031	3,650.70	3565	3510	3490		
19741130	3,649.50	3565	3510	3490		
19741231	3,648.30	3565	3510	3490		
19750131	3,645.80	3565	3510	3490		
19750228	3,645.30	3565	3510	3490		
19750331	3,646.10	3565	3510	3490		
19750430	3,647.80	3565	3510	3490		
19750531	3,655.60	3565	3510	3490		
19750630	3,668.90	3565	3510	3490		
19750731	3,674.80	3565	3510	3490		
19750831	3,671.90	3565	3510	3490		
19750930	3,668.10	3565	3510	3490		
19751031	3,666.60	3565	3510	3490		
19751130	3,667.20	3565	3510	3490		
19751231	3,667.90	3565	3510	3490		
19760131	3,666.80	3565	3510	3490		
19760229	3,665.40	3565	3510	3490		
